grid_id,lat,lon,climate_sequence_id,power_lat,power_lon
AHN-00608,24.69722122611875,47.886990103636855,CLIMS24p75_47p75,24.75,47.75
AHN-00609,24.69923810321299,47.98570653778109,CLIMS24p75_47p75,24.75,47.75
AHN-00610,24.701190194016775,48.084433534195554,CLIMS24p75_48p25,24.75,48.25
AHN-00611,24.70307747162273,48.18317074868673,CLIMS24p75_48p25,24.75,48.25
AHN-00612,24.70489990999493,48.28191783684616,CLIMS24p75_48p25,24.75,48.25
AHN-00613,24.706657483991226,48.380674454090425,CLIMS24p75_48p25,24.75,48.25
AHN-00614,24.708350169351764,48.47944025559375,CLIMS24p75_48p25,24.75,48.25
AHN-00615,24.709977942710562,48.57821489637995,CLIMS24p75_48p75,24.75,48.75
AHN-00616,24.711540781604004,48.67699803127741,CLIMS24p75_48p75,24.75,48.75
AHN-00617,24.713038664438837,48.775789314933924,CLIMS24p75_48p75,24.75,48.75
AHN-00618,24.714471570538493,48.87458840182168,CLIMS24p75_48p75,24.75,48.75
AHN-00619,24.71583948010573,48.97339494628479,CLIMS24p75_48p75,24.75,48.75
AHN-00620,24.717142374250137,49.07220860247588,CLIMS24p75_49p25,24.75,49.25
AHN-00621,24.718380234967196,49.17102902441495,CLIMS24p75_49p25,24.75,49.25
AHN-00622,24.719553045137985,49.26985586598893,CLIMS24p75_49p25,24.75,49.25
AHN-00623,24.720660788565283,49.3686887809438,CLIMS24p75_49p25,24.75,49.25
AHN-00624,24.721703449937824,49.46752742290292,CLIMS24p75_49p25,24.75,49.25
AHN-00625,24.722681014845424,49.566371445356395,CLIMS24p75_49p75,24.75,49.75
AHN-00626,24.723593469763333,49.665220501722175,CLIMS24p75_49p75,24.75,49.75
AHN-00627,24.724440802074685,49.76407424526411,CLIMS24p75_49p75,24.75,49.75
AHN-00628,24.783155811182038,47.68719976654916,CLIMS24p75_47p75,24.75,47.75
AHN-00629,24.7853110473501,47.785965010356136,CLIMS24p75_47p75,24.75,47.75
AHN-00630,24.787401286512353,47.884741539785956,CLIMS24p75_47p75,24.75,47.75
AHN-00631,24.789426499812212,47.98352901003558,CLIMS24p75_47p75,24.75,47.75
AHN-00632,24.791386659313673,48.08232707603484,CLIMS24p75_48p25,24.75,48.25
AHN-00633,24.793281737959127,48.18113539251744,CLIMS24p75_48p25,24.75,48.25
AHN-00634,24.795111709575234,48.279953613985725,CLIMS24p75_48p25,24.75,48.25
AHN-00635,24.796876548888125,48.37878139476501,CLIMS24p75_48p25,24.75,48.25
AHN-00636,24.79857623153124,48.477618388947356,CLIMS24p75_48p25,24.75,48.25
AHN-00637,24.800210734012555,48.57646425047029,CLIMS24p75_48p75,24.75,48.75
AHN-00638,24.801780033744635,48.67531863304993,CLIMS24p75_48p75,24.75,48.75
AHN-00639,24.80328410904805,48.77418119026358,CLIMS24p75_48p75,24.75,48.75
AHN-00640,24.80472293913235,48.87305157549872,CLIMS24p75_48p75,24.75,48.75
AHN-00641,24.80609650409803,48.97192944197203,CLIMS24p75_48p75,24.75,48.75
AHN-00642,24.807404784949213,49.070814442770725,CLIMS24p75_49p25,24.75,49.25
AHN-00643,24.808647763596415,49.169706230803854,CLIMS24p75_49p25,24.75,49.25
AHN-00644,24.809825422855422,49.26860445886481,CLIMS24p75_49p25,24.75,49.25
AHN-00645,24.810937746428046,49.36750877960959,CLIMS24p75_49p25,24.75,49.25
AHN-00646,24.81198471891944,49.466418845549605,CLIMS24p75_49p25,24.75,49.25
AHN-00647,24.812966325843487,49.565334309091,CLIMS24p75_49p75,24.75,49.75
AHN-00648,24.813882553625938,49.66425482253156,CLIMS24p75_49p75,24.75,49.75
AHN-00649,24.814733389585154,49.763180038057875,CLIMS24p75_49p75,24.75,49.75
AHN-00650,24.815518821934372,49.86210960775205,CLIMS24p75_49p75,24.75,49.75
AHN-00651,24.873317094150195,47.68479760501479,CLIMS24p75_47p75,24.75,47.75
AHN-00652,24.875481213609632,47.7836341592936,CLIMS24p75_47p75,24.75,47.75
AHN-00653,24.877580068436824,47.882482035085665,CLIMS24p75_47p75,24.75,47.75
AHN-00654,24.879613629660952,47.98134088648996,CLIMS24p75_47p75,24.75,47.75
AHN-00655,24.881581869185087,48.08021036735226,CLIMS24p75_48p25,24.75,48.25
AHN-00656,24.8834847598172,48.17909013131153,CLIMS24p75_48p25,24.75,48.25
AHN-00657,24.885322275257106,48.277979831787476,CLIMS24p75_48p25,24.75,48.25
AHN-00658,24.887094390111955,48.37687912198958,CLIMS24p75_48p25,24.75,48.25
AHN-00659,24.888801079868763,48.47578765493401,CLIMS24p75_48p25,24.75,48.25
AHN-00660,24.890442320929907,48.574705083444165,CLIMS24p75_48p75,24.75,48.75
AHN-00661,24.8920180906053,48.67363106016773,CLIMS24p75_48p75,24.75,48.75
AHN-00662,24.893528367089043,48.7725652375462,CLIMS24p75_48p75,24.75,48.75
AHN-00663,24.89497312947774,48.871507267898394,CLIMS24p75_48p75,24.75,48.75
AHN-00664,24.89635235779096,48.9704568033138,CLIMS24p75_48p75,24.75,48.75
AHN-00665,24.897666032938663,49.06941349578721,CLIMS24p75_49p25,24.75,49.25
AHN-00666,24.898914136733925,49.16837699714361,CLIMS24p75_49p25,24.75,49.25
AHN-00667,24.90009665189419,49.26734695904447,CLIMS24p75_49p25,24.75,49.25
AHN-00668,24.901213562047136,49.36632303304757,CLIMS24p75_49p25,24.75,49.25
AHN-00669,24.90226485172989,49.465304870566385,CLIMS24p75_49p25,24.75,49.25
AHN-00670,24.903250506377596,49.56429212290323,CLIMS24p75_49p75,24.75,49.75
AHN-00671,24.904170512344162,49.66328444124645,CLIMS24p75_49p75,24.75,49.75
AHN-00672,24.905024856876324,49.76228147665783,CLIMS24p75_49p75,24.75,49.75
AHN-00673,24.905813528151224,49.861282880137765,CLIMS24p75_49p75,24.75,49.75
AHN-00674,24.961238552227314,47.583487270213546,CLIMS24p75_47p75,24.75,47.75
AHN-00675,24.96347707005744,47.682383776227574,CLIMS24p75_47p75,24.75,47.75
AHN-00676,24.965650085306304,47.78129198665703,CLIMS24p75_47p75,24.75,47.75
AHN-00677,24.967757567955548,47.88021155473678,CLIMS24p75_47p75,24.75,47.75
AHN-00678,24.96979948887143,47.97914213343972,CLIMS24p75_47p75,24.75,47.75
AHN-00679,24.971775819818586,48.07808337553296,CLIMS24p75_48p25,24.75,48.25
AHN-00680,24.973686533457926,48.17703493355588,CLIMS24p75_48p25,24.75,48.25
AHN-00681,24.975531603369703,48.27599645981145,CLIMS24p75_48p25,24.75,48.25
AHN-00682,24.977311004011785,48.374967606428555,CLIMS24p75_48p25,24.75,48.25
AHN-00683,24.979024710777892,48.47394802531429,CLIMS24p75_48p25,24.75,48.25
AHN-00684,24.980672699943366,48.57293736819002,CLIMS24p75_48p75,24.75,48.75
AHN-00685,24.9822549486838,48.67193528658095,CLIMS24p75_48p75,24.75,48.75
AHN-00686,24.983771435097427,48.770941431847994,CLIMS24p75_48p75,24.75,48.75
AHN-00687,24.985222138186963,48.86995545516871,CLIMS24p75_48p75,24.75,48.75
AHN-00688,24.986607037853762,48.96897700757557,CLIMS24p75_48p75,24.75,48.75
AHN-00689,24.987926114910877,49.068005739909154,CLIMS24p75_49p25,24.75,49.25
AHN-00690,24.98917935109234,49.167041302895484,CLIMS24p75_49p25,24.75,49.25
AHN-00691,24.990366729023712,49.26608334709761,CLIMS24p75_49p25,24.75,49.25
AHN-00692,24.991488232250372,49.36513152294557,CLIMS24p75_49p25,24.75,49.25
AHN-00693,24.992543845231758,49.4641854807493,CLIMS24p75_49p25,24.75,49.25
AHN-00694,24.993533553324195,49.56324487069779,CLIMS24p75_49p75,24.75,49.75
AHN-00695,24.994457342815267,49.66230934284968,CLIMS24p75_49p75,24.75,49.75
AHN-00696,24.995315200893774,49.761378547186766,CLIMS24p75_49p75,24.75,49.75
AHN-00697,24.99610711566053,49.86045213354659,CLIMS24p75_49p75,24.75,49.75
AHN-00698,25.051388040377944,47.58098977147663,CLIMS25p25_47p75,25.25,47.75
AHN-00699,25.053635734804935,47.67995824296669,CLIMS25p25_47p75,25.25,47.75
AHN-00700,25.055817658447655,47.77893845633264,CLIMS25p25_47p75,25.25,47.75
AHN-00701,25.05793378112401,47.87793006370484,CLIMS25p25_47p75,25.25,47.75
AHN-00702,25.059984073559697,47.976932716955595,CLIMS25p25_47p75,25.25,47.75
AHN-00703,25.061968507378246,48.07594606774844,CLIMS25p25_48p25,25.25,48.25
AHN-00704,25.063887055107507,48.17496976750566,CLIMS25p25_48p25,25.25,48.25
AHN-00705,25.065739690182802,48.27400346744625,CLIMS25p25_48p25,25.25,48.25
AHN-00706,25.067526386960637,48.37304681856742,CLIMS25p25_48p25,25.25,48.25
AHN-00707,25.069247120669147,48.47209947167176,CLIMS25p25_48p25,25.25,48.25
AHN-00708,25.07090186748933,48.57116107736515,CLIMS25p25_48p75,25.25,48.75
AHN-00709,25.072490604491907,48.67023128608965,CLIMS25p25_48p75,25.25,48.75
AHN-00710,25.074013309653985,48.76930974805534,CLIMS25p25_48p75,25.25,48.75
AHN-00711,25.075469961862613,48.86839611334443,CLIMS25p25_48p75,25.25,48.75
AHN-00712,25.07686054093652,48.96749003186151,CLIMS25p25_48p75,25.25,48.75
AHN-00713,25.07818502758208,49.06659115335896,CLIMS25p25_49p25,25.25,49.25
AHN-00714,25.079443403429053,49.165699127405325,CLIMS25p25_49p25,25.25,49.25
AHN-00715,25.080635651036594,49.2648136034678,CLIMS25p25_49p25,25.25,49.25
AHN-00716,25.081761753854593,49.3639342308673,CLIMS25p25_49p25,25.25,49.25
AHN-00717,25.082821696262815,49.46306065877631,CLIMS25p25_49p25,25.25,49.25
AHN-00718,25.0838154635662,49.56219253625573,CLIMS25p25_49p75,25.25,49.75
AHN-00719,25.08474304195694,49.661329512265596,CLIMS25p25_49p75,25.25,49.75
AHN-00720,25.085604418565605,49.76047123564446,CLIMS25p25_49p75,25.25,49.75
AHN-00721,25.086399581445246,49.859617355127995,CLIMS25p25_49p75,25.25,49.75
AHN-00722,25.14153620025276,47.57848018317708,CLIMS25p25_47p75,25.25,47.75
AHN-00723,25.14379308430745,47.67752096777642,CLIMS25p25_47p75,25.25,47.75
AHN-00724,25.145983928994575,47.77657353195306,CLIMS25p25_47p75,25.25,47.75
AHN-00725,25.14810870397828,47.87563752674351,CLIMS25p25_47p75,25.25,47.75
AHN-00726,25.150167379832574,47.97471260289071,CLIMS25p25_47p75,25.25,47.75
AHN-00727,25.152159928046146,48.07379841095419,CLIMS25p25_48p25,25.25,48.25
AHN-00728,25.15408632100919,48.17289460123924,CLIMS25p25_48p25,25.25,48.25
AHN-00729,25.15594653201846,48.2720008238503,CLIMS25p25_48p25,25.25,48.25
AHN-00730,25.1577405352938,48.371116728675005,CLIMS25p25_48p25,25.25,48.25
AHN-00731,25.159468305968915,48.47024196539744,CLIMS25p25_48p25,25.25,48.25
AHN-00732,25.161129820076308,48.56937618350294,CLIMS25p25_48p75,25.25,48.75
AHN-00733,25.16272505456979,48.66851903230129,CLIMS25p25_48p75,25.25,48.75
AHN-00734,25.164253987331097,48.76767016090031,CLIMS25p25_48p75,25.25,48.75
AHN-00735,25.16571659714063,48.86682921826854,CLIMS25p25_48p75,25.25,48.75
AHN-00736,25.16711286369772,48.96599585315557,CLIMS25p25_48p75,25.25,48.75
AHN-00737,25.168442767633938,49.06516971420466,CLIMS25p25_49p25,25.25,49.25
AHN-00738,25.16970629048573,49.1643504498771,CLIMS25p25_49p25,25.25,49.25
AHN-00739,25.170903414705055,49.263537708495946,CLIMS25p25_49p25,25.25,49.25
AHN-00740,25.172034123674692,49.36273113824628,CLIMS25p25_49p25,25.25,49.25
AHN-00741,25.173098401699647,49.46193038719587,CLIMS25p25_49p25,25.25,49.25
AHN-00742,25.174096233991637,49.561135103267425,CLIMS25p25_49p75,25.25,49.75
AHN-00743,25.175027606683184,49.66034493429108,CLIMS25p25_49p75,25.25,49.75
AHN-00744,25.175892506854055,49.759559527979334,CLIMS25p25_49p75,25.25,49.75
AHN-00745,25.23394911448723,47.67507191294803,CLIMS25p25_47p75,25.25,47.75
AHN-00746,25.23614889293998,47.77419717693743,CLIMS25p25_47p75,25.25,47.75
AHN-00747,25.238282332585687,47.87333390836796,CLIMS25p25_47p75,25.25,47.75
AHN-00748,25.240349403831804,47.97248175686326,CLIMS25p25_47p75,25.25,47.75
AHN-00749,25.24235007801919,48.07164037189218,CLIMS25p25_48p25,25.25,48.25
AHN-00750,25.244284327412622,48.17080940260615,CLIMS25p25_48p25,25.25,48.25
AHN-00751,25.246152125182668,48.269988498003464,CLIMS25p25_48p25,25.25,48.25
AHN-00752,25.247953445405155,48.36917730684751,CLIMS25p25_48p25,25.25,48.25
AHN-00753,25.249688263089805,48.468375477696746,CLIMS25p25_48p25,25.25,48.25
AHN-00754,25.2513565541556,48.56758265891252,CLIMS25p25_48p75,25.25,48.75
AHN-00755,25.252958295443943,48.666798498673316,CLIMS25p25_48p75,25.25,48.75
AHN-00756,25.25449346470614,48.76602264496724,CLIMS25p25_48p75,25.25,48.75
AHN-00757,25.25596204063909,48.865254745614926,CLIMS25p25_48p75,25.25,48.75
AHN-00758,25.25736400282995,48.96449444826778,CLIMS25p25_48p75,25.25,48.75
AHN-00759,25.25869933181259,49.063741400399635,CLIMS25p25_49p25,25.25,49.25
AHN-00760,25.25996800902665,49.16299524937082,CLIMS25p25_49p25,25.25,49.25
AHN-00761,25.261170016851732,49.262255642359314,CLIMS25p25_49p25,25.25,49.25
AHN-00762,25.26230533857375,49.36152222640729,CLIMS25p25_49p25,25.25,49.25
AHN-00763,25.263373958406884,49.46079464846702,CLIMS25p25_49p25,25.25,49.25
AHN-00764,25.26437586150648,49.560072555313624,CLIMS25p25_49p75,25.25,49.75
AHN-00765,25.265311033946496,49.65935559363445,CLIMS25p25_49p75,25.25,49.75
AHN-00766,25.26617946271713,49.75864341002423,CLIMS25p25_49p75,25.25,49.75
AHN-00767,25.326312546288715,47.771809354440556,CLIMS25p25_47p75,25.25,47.75
AHN-00768,25.328454662990254,47.871019172850666,CLIMS25p25_47p75,25.25,47.75
AHN-00769,25.330530141662262,47.97024014429782,CLIMS25p25_47p75,25.25,47.75
AHN-00770,25.332538953491483,48.06947191707813,CLIMS25p25_48p25,25.25,48.25
AHN-00771,25.334481070592552,48.168714139244834,CLIMS25p25_48p25,25.25,48.25
AHN-00772,25.336356466003384,48.26796645867786,CLIMS25p25_48p25,25.25,48.25
AHN-00773,25.338165113672552,48.367228522973114,CLIMS25p25_48p25,25.25,48.25
AHN-00774,25.3399069884808,48.466499979586935,CLIMS25p25_48p25,25.25,48.25
AHN-00775,25.341582066234444,48.56578047574328,CLIMS25p25_48p75,25.25,48.75
AHN-00776,25.343190323654078,48.66506965847492,CLIMS25p25_48p75,25.25,48.75
AHN-00777,25.344731738390077,48.76436717464523,CLIMS25p25_48p75,25.25,48.75
AHN-00778,25.34620628901034,48.86367267093348,CLIMS25p25_48p75,25.25,48.75
AHN-00779,25.347613955016897,48.962985793846386,CLIMS25p25_48p75,25.25,48.75
AHN-00780,25.348954716837365,49.06230618974756,CLIMS25p25_49p25,25.25,49.25
AHN-00781,25.350228555827535,49.16163350481991,CLIMS25p25_49p25,25.25,49.25
AHN-00782,25.35143545426503,49.260967385118875,CLIMS25p25_49p25,25.25,49.25
AHN-00783,25.352575395362663,49.36030747655496,CLIMS25p25_49p25,25.25,49.25
AHN-00784,25.353648363269933,49.45965342492152,CLIMS25p25_49p25,25.25,49.25
AHN-00785,25.354654343045777,49.559004875854356,CLIMS25p25_49p75,25.25,49.75
AHN-00786,25.355593320689987,49.65836147490975,CLIMS25p25_49p75,25.25,49.75
AHN-00787,25.356465283138697,49.7577228675155,CLIMS25p25_49p75,25.25,49.75
AHN-00788,25.414257200566333,47.67013831233928,CLIMS25p25_47p75,25.25,47.75
AHN-00789,25.41647488502539,47.769410027385504,CLIMS25p25_47p75,25.25,47.75
AHN-00790,25.418625691290465,47.86869328425866,CLIMS25p25_47p75,25.25,47.75
AHN-00791,25.42070958948652,47.96798773034678,CLIMS25p25_47p75,25.25,47.75
AHN-00792,25.422726550666674,48.06729301282163,CLIMS25p25_48p25,25.25,48.25
AHN-00793,25.424676546804477,48.16660877860805,CLIMS25p25_48p25,25.25,48.25
AHN-00794,25.426559550787978,48.26593467441661,CLIMS25p25_48p25,25.25,48.25
AHN-00795,25.428375536466763,48.365270346754464,CLIMS25p25_48p25,25.25,48.25
AHN-00796,25.430124478583704,48.46461544190327,CLIMS25p25_48p25,25.25,48.25
AHN-00797,25.431806352807676,48.56396960595348,CLIMS25p25_48p75,25.25,48.75
AHN-00798,25.43342113575774,48.66333248480336,CLIMS25p25_48p75,25.25,48.75
AHN-00799,25.434968804966086,48.76270372417197,CLIMS25p25_48p75,25.25,48.75
AHN-00800,25.43644933889154,48.86208296958446,CLIMS25p25_48p75,25.25,48.75
AHN-00801,25.43786271694964,48.961469866427564,CLIMS25p25_48p75,25.25,48.75
AHN-00802,25.439208919450905,49.06086405987939,CLIMS25p25_49p25,25.25,49.25
AHN-00803,25.440487927668652,49.16026519500961,CLIMS25p25_49p25,25.25,49.25
AHN-00804,25.44169972378413,49.259672916715616,CLIMS25p25_49p25,25.25,49.25
AHN-00805,25.44284429094259,49.35908686975633,CLIMS25p25_49p25,25.25,49.25
AHN-00806,25.44392161318071,49.45850669877904,CLIMS25p25_49p25,25.25,49.25
AHN-00807,25.44493167551111,49.557932048262536,CLIMS25p25_49p75,25.25,49.75
AHN-00808,25.445874463863884,49.657362562608945,CLIMS25p25_49p75,25.25,49.75
AHN-00809,25.446749965092337,49.756797886112,CLIMS25p25_49p75,25.25,49.75
AHN-00810,25.50440924832605,47.66765368992205,CLIMS25p75_47p75,25.75,47.75
AHN-00811,25.506635905172526,47.76699915845842,CLIMS25p75_47p75,25.75,47.75
AHN-00812,25.508795413551734,47.86635620639708,CLIMS25p75_47p75,25.75,47.75
AHN-00813,25.510887743444442,47.9657244799676,CLIMS25p75_47p75,25.75,47.75
AHN-00814,25.512912865752842,48.06510362520472,CLIMS25p75_48p25,25.75,48.25
AHN-00815,25.514870752316504,48.164493287894665,CLIMS25p75_48p25,25.75,48.25
AHN-00816,25.5167613759049,48.263893113593845,CLIMS25p75_48p25,25.75,48.25
AHN-00817,25.518584710206127,48.363302747687484,CLIMS25p75_48p25,25.75,48.25
AHN-00818,25.52034072984594,48.46272183527374,CLIMS25p75_48p25,25.75,48.25
AHN-00819,25.52202941038307,48.5621500213251,CLIMS25p75_48p75,25.75,48.75
AHN-00820,25.523650728309743,48.661586950586695,CLIMS25p75_48p75,25.75,48.75
AHN-00821,25.52520466104537,48.761032267611036,CLIMS25p75_48p75,25.75,48.75
AHN-00822,25.52669118695714,48.86048561679444,CLIMS25p75_48p75,25.75,48.75
AHN-00823,25.52811028533253,48.959946642342786,CLIMS25p75_48p75,25.75,48.75
AHN-00824,25.529461936407532,49.05941498831438,CLIMS25p75_49p25,25.75,49.25
AHN-00825,25.530746121334534,49.15889029860161,CLIMS25p75_49p25,25.75,49.25
AHN-00826,25.531962822237023,49.25837221694328,CLIMS25p75_49p25,25.75,49.25
AHN-00827,25.533112022142284,49.35786038697192,CLIMS25p75_49p25,25.75,49.25
AHN-00828,25.53419370504294,49.45735445212592,CLIMS25p75_49p25,25.75,49.25
AHN-00829,25.535207855847197,49.55685405577893,CLIMS25p75_49p75,25.75,49.75
AHN-00830,25.536154460425454,49.65635884115381,CLIMS25p75_49p75,25.75,49.75
AHN-00831,25.5370335055778,49.7558684513657,CLIMS25p75_49p75,25.75,49.75
AHN-00832,25.54041494380039,50.253476377479465,CLIMS25p75_50p25,25.75,50.25
AHN-00833,25.594559960480527,47.66515713456482,CLIMS25p75_47p75,25.75,47.75
AHN-00834,25.596795602735966,47.76457671010418,CLIMS25p75_47p75,25.75,47.75
AHN-00835,25.598963825852284,47.86400790284536,CLIMS25p75_47p75,25.75,47.75
AHN-00836,25.601064599671428,47.96345035787697,CLIMS25p75_47p75,25.75,47.75
AHN-00837,25.603097894969856,48.062903720095875,CLIMS25p75_48p25,25.75,48.25
AHN-00838,25.60506368342776,48.16236763411645,CLIMS25p75_48p25,25.75,48.25
AHN-00839,25.606961937677582,48.26184174436894,CLIMS25p75_48p25,25.75,48.25
AHN-00840,25.60879263127896,48.3613256950523,CLIMS25p75_48p25,25.75,48.25
AHN-00841,25.610555738724923,48.460819130150796,CLIMS25p75_48p25,25.75,48.25
AHN-00842,25.612251235472506,48.56032169345749,CLIMS25p75_48p75,25.75,48.75
AHN-00843,25.61387909787907,48.659833028558715,CLIMS25p75_48p75,25.75,48.75
AHN-00844,25.61543930325521,48.759352778860936,CLIMS25p75_48p75,25.75,48.75
AHN-00845,25.616931829859578,48.85888058759596,CLIMS25p75_48p75,25.75,48.75
AHN-00846,25.618356656879453,48.95841609781774,CLIMS25p75_48p75,25.75,48.75
AHN-00847,25.61971376444515,49.05795895240047,CLIMS25p75_49p25,25.75,49.25
AHN-00848,25.62100313363223,49.15750879409647,CLIMS25p75_49p25,25.75,49.25
AHN-00849,25.622224746452616,49.25706526548216,CLIMS25p75_49p25,25.75,49.25
AHN-00850,25.623378585865304,49.35662800900946,CLIMS25p75_49p25,25.75,49.25
AHN-00851,25.62446463577026,49.45619666696531,CLIMS25p75_49p25,25.75,49.25
AHN-00852,25.625482881015962,49.5557708815576,CLIMS25p75_49p75,25.75,49.75
AHN-00853,25.626433307384183,49.65535029483388,CLIMS25p75_49p75,25.75,49.75
AHN-00854,25.62731590161447,49.75493454874443,CLIMS25p75_49p75,25.75,49.75
AHN-00855,25.63016772495616,50.15331280641984,CLIMS25p75_50p25,25.75,50.25
AHN-00856,25.630710992621694,50.25291588948145,CLIMS25p75_50p25,25.75,50.25
AHN-00857,25.684709332990476,47.662648607323796,CLIMS25p75_47p75,25.75,47.75
AHN-00858,25.68695397371709,47.76214264451269,CLIMS25p75_47p75,25.75,47.75
AHN-00859,25.689130924278714,47.861648336941684,CLIMS25p75_47p75,25.75,47.75
AHN-00860,25.69124015435273,47.96116532857523,CLIMS25p75_47p75,25.75,47.75
AHN-00861,25.69328163453651,48.06069326311421,CLIMS25p75_48p25,25.75,48.25
AHN-00862,25.6952553363979,48.160231784065196,CLIMS25p75_48p25,25.75,48.25
AHN-00863,25.697161232437736,48.25978053467271,CLIMS25p75_48p25,25.75,48.25
AHN-00864,25.698999296072348,48.359339157963284,CLIMS25p75_48p25,25.75,48.25
AHN-00865,25.700769501692793,48.45890729678867,CLIMS25p75_48p25,25.75,48.25
AHN-00866,25.70247182459394,48.558484593753285,CLIMS25p75_48p75,25.75,48.75
AHN-00867,25.70410624103368,48.65807069129159,CLIMS25p75_48p75,25.75,48.75
AHN-00868,25.705672728220645,48.75766523165242,CLIMS25p75_48p75,25.75,48.75
AHN-00869,25.70717126428675,48.85726785688077,CLIMS25p75_48p75,25.75,48.75
AHN-00870,25.7086018283153,48.95687820888263,CLIMS25p75_48p75,25.75,48.75
AHN-00871,25.709964400354306,49.056495929350675,CLIMS25p75_49p25,25.75,49.25
AHN-00872,25.711258961367818,49.156120659881154,CLIMS25p75_49p25,25.75,49.25
AHN-00873,25.712485493287193,49.25575204185721,CLIMS25p75_49p25,25.75,49.25
AHN-00874,25.714734402276957,49.455033325160436,CLIMS25p75_49p25,25.75,49.25
AHN-00875,25.715756747941537,49.55468250862417,CLIMS25p75_49p75,25.75,49.75
AHN-00876,25.71671100169336,49.65433690784478,CLIMS25p75_49p75,25.75,49.75
AHN-00877,25.717597150199012,49.753996163621224,CLIMS25p75_49p75,25.75,49.75
AHN-00878,25.71841518107919,49.85365991660469,CLIMS25p75_49p75,25.75,49.75
AHN-00879,25.719165082897398,49.95332780739709,CLIMS25p75_49p75,25.75,49.75
AHN-00880,25.719846845173137,50.05299947647068,CLIMS25p75_50p25,25.75,50.25
AHN-00881,25.720460458385034,50.15267456423468,CLIMS25p75_50p25,25.75,50.25
AHN-00882,25.72100591396125,50.25235271102554,CLIMS25p75_50p25,25.75,50.25
AHN-00883,25.77485736178591,47.66012806900006,CLIMS25p75_47p75,25.75,47.75
AHN-00884,25.77711101416585,47.759696923621696,CLIMS25p75_47p75,25.75,47.75
AHN-00885,25.779296704933,47.859277471792055,CLIMS25p75_47p75,25.75,47.75
AHN-00886,25.78141440361111,47.9588693563048,CLIMS25p75_47p75,25.75,47.75
AHN-00887,25.78346408068215,48.058472219693996,CLIMS25p75_48p25,25.75,48.25
AHN-00888,25.785445707553247,48.15808570431592,CLIMS25p75_48p25,25.75,48.25
AHN-00889,25.78735925657525,48.25770945223197,CLIMS25p75_48p25,25.75,48.25
AHN-00890,25.78920470105075,48.357343105312296,CLIMS25p75_48p25,25.75,48.25
AHN-00891,25.79098201522542,48.45698630523609,CLIMS25p75_48p25,25.75,48.25
AHN-00892,25.79269117428252,48.556638693436554,CLIMS25p75_48p75,25.75,48.75
AHN-00893,25.794332154369272,48.65629991118195,CLIMS25p75_48p75,25.75,48.75
AHN-00894,25.795904932565467,48.75596959953033,CLIMS25p75_48p75,25.75,48.75
AHN-00895,25.797409486901678,48.85564739937292,CLIMS25p75_48p75,25.75,48.75
AHN-00896,25.798845796368735,48.95533295142988,CLIMS25p75_48p75,25.75,48.75
AHN-00897,25.80021384088693,49.05502589623258,CLIMS25p75_49p25,25.75,49.25
AHN-00898,25.80151360135714,49.154725874169934,CLIMS25p75_49p25,25.75,49.25
AHN-00899,25.802745059597775,49.25443252547609,CLIMS25p75_49p25,25.75,49.25
AHN-00900,25.809451479279012,49.95253569068394,CLIMS25p75_49p75,25.75,49.75
AHN-00901,25.810135980176952,50.05228276186174,CLIMS25p75_50p25,25.75,50.25
AHN-00902,25.81075205828823,50.15203326300694,CLIMS25p75_50p25,25.75,50.25
AHN-00903,25.865004042829465,47.657595480121024,CLIMS25p75_47p75,25.75,47.75
AHN-00904,25.86726672009144,47.757239509142195,CLIMS25p75_47p75,25.75,47.75
AHN-00905,25.869461163903104,47.85689527025108,CLIMS25p75_47p75,25.75,47.75
AHN-00906,25.87158734364941,47.95656240508582,CLIMS25p75_47p75,25.75,47.75
AHN-00907,25.873645229644676,48.056240555029255,CLIMS25p75_48p25,25.75,48.25
AHN-00908,25.875634793167723,48.15592936121854,CLIMS25p75_48p25,25.75,48.25
AHN-00909,25.87755600642829,48.255628464579665,CLIMS25p75_48p25,25.75,48.25
AHN-00910,25.879408842604324,48.355337505789926,CLIMS25p75_48p25,25.75,48.25
AHN-00911,25.881193275794658,48.455056125360876,CLIMS25p75_48p25,25.75,48.25
AHN-00912,25.882909281084153,48.55478396353906,CLIMS25p75_48p75,25.75,48.75
AHN-00913,25.884556834473265,48.65452066042186,CLIMS25p75_48p75,25.75,48.75
AHN-00914,25.886135912942272,48.75426585587977,CLIMS25p75_48p75,25.75,48.75
AHN-00915,25.88764649442492,48.85401918962633,CLIMS25p75_48p75,25.75,48.75
AHN-00916,25.889088557783452,48.95378030120103,CLIMS25p75_48p75,25.75,48.75
AHN-00917,25.890462082855226,49.05354882993182,CLIMS25p75_49p25,25.75,49.25
AHN-00918,25.891767050424587,49.15332441506438,CLIMS25p75_49p25,25.75,49.25
AHN-00919,25.893003442246066,49.2531066956065,CLIMS25p75_49p25,25.75,49.25
AHN-00920,25.900423975138768,50.051562617280716,CLIMS25p75_50p25,25.75,50.25
AHN-00921,25.95514937208972,47.655050800975665,CLIMS25p75_47p75,25.75,47.75
AHN-00922,25.957421087535135,47.7547703625106,CLIMS25p75_47p75,25.75,47.75
AHN-00923,25.959624297308988,47.85450169493821,CLIMS25p75_47p75,25.75,47.75
AHN-00924,25.961758970624718,47.95424443872437,CLIMS25p75_47p75,25.75,47.75
